"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote",
"CNDT","Conduent Incorporated","4.08","$853.89M","n/a","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/cndt",
"CFMS","ConforMIS, Inc.","0.6631","$56.99M","2015","Health Care","Industrial Specialties","https://old.nasdaq.com/symbol/cfms",
"CNFR","Conifer Holdings, Inc.","2.695","$26.08M","2015","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfr",
"CNFRL","Conifer Holdings, Inc.","20.71","n/a","n/a","Finance","Property-Casualty Insurers","https://old.nasdaq.com/symbol/cnfrl",
"CNMD","CONMED Corporation","98.21","$2.81B","1987","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cnmd",
"CNOB","ConnectOne Bancorp, Inc.","17.86","$710.19M","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cnob",
"CONN","Conn&#39;s, Inc.","10.5","$305.91M","2003","Consumer Services","Consumer Electronics/Video Chains","https://old.nasdaq.com/symbol/conn",
"CNSL","Consolidated Communications Holdings, Inc.","5.3","$420.88M","2005","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cnsl",
"CWCO","Consolidated Water Co. Ltd.","11.8","$178.44M","n/a","Public Utilities","Water Supply","https://old.nasdaq.com/symbol/cwco",
"CNST","Constellation Pharmaceuticals, Inc.","21.65","$1.03B","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cnst",
"ROAD","Construction Partners, Inc.","26.15","$1.35B","2018","Basic Industries","Military/Government/Technical","https://old.nasdaq.com/symbol/road",
"CPSS","Consumer Portfolio Services, Inc.","3.74","$84.39M","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cpss",
"CFRX","ContraFect Corporation","5.51","$153.23M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cfrx",
"CPTI","ConversionPoint Holdings, Inc.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/cpti",
"CONXU","CONX Corp.","9.95","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/conxu",
"CPRT","Copart, Inc.","116.05","$27.4B","1994","Consumer Durables","Automotive Aftermarket","https://old.nasdaq.com/symbol/cprt",
"CRBP","Corbus Pharmaceuticals Holdings, Inc.","1.22","$102.53M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crbp",
"CORT","Corcept Therapeutics Incorporated","18.1","$2.1B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cort",
"CORE","Core-Mark Holding Company, Inc.","35.3","$1.59B","n/a","Consumer Non-Durables","Food Distributors","https://old.nasdaq.com/symbol/core",
"CSOD","Cornerstone OnDemand, Inc.","41.2","$2.66B","2011","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/csod",
"CRSR","Corsair Gaming, Inc.","30.26","$2.78B","2020","Technology","Computer peripheral equipment","https://old.nasdaq.com/symbol/crsr",
"CRTX","Cortexyme, Inc.","51.41","$1.52B","2019","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crtx",
"CLDB","Cortland Bancorp","14.66","$61.91M","n/a","Finance","Savings Institutions","https://old.nasdaq.com/symbol/cldb",
"CRVL","CorVel Corp.","92.5","$1.66B","n/a","Finance","Specialty Insurers","https://old.nasdaq.com/symbol/crvl",
"KOR","Corvus Gold Inc.","2.59","$321.13M","n/a","Basic Industries","Precious Metals","https://old.nasdaq.com/symbol/kor",
"CRVS","Corvus Pharmaceuticals, Inc.","4.11","$115.33M","2016","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crvs",
"CSGP","CoStar Group, Inc.","915.56","$36.09B","1998","Miscellaneous","Business Services","https://old.nasdaq.com/symbol/csgp",
"COST","Costco Wholesale Corporation","379.79","$167.57B","n/a","Consumer Services","Department/Specialty Retail Stores","https://old.nasdaq.com/symbol/cost",
"CPAH","CounterPath Corporation","2.695","$17.28M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cpah",
"ICBK","County Bancorp, Inc.","20.76","$130.17M","2015","Finance","Major Banks","https://old.nasdaq.com/symbol/icbk",
"COUP","Coupa Software Incorporated","288.48","$20.55B","2016","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/coup",
"CVLG","Covenant Logistics Group, Inc.","17.12","$293.34M","n/a","Transportation","Trucking Freight/Courier Services","https://old.nasdaq.com/symbol/cvlg",
"CVET","Covetrus, Inc.","25.7","$3.28B","n/a","Health Care","Medical/Nursing Services","https://old.nasdaq.com/symbol/cvet",
"COWN","Cowen Inc.","23.67","$628.88M","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cown",
"COWNL","Cowen Inc.","27.43","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownl",
"COWNZ","Cowen Inc.","25.59","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/cownz",
"CPSH","CPS Technologies Corp.","1.71","$22.74M","n/a","Capital Goods","Building Materials","https://old.nasdaq.com/symbol/cpsh",
"CRAI","CRA International,Inc.","44.46","$345.74M","1998","Miscellaneous","Other Consumer Services","https://old.nasdaq.com/symbol/crai",
"CBRL","Cracker Barrel Old Country Store, Inc.","135.94","$3.22B","1981","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/cbrl",
"CRTD","Creatd Inc.","2.95","$25.08M","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtd",
"CRTDW","Creatd Inc.","0.88","n/a","n/a","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/crtdw",
"CREX","Creative Realities, Inc.","0.915","$10M","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crex",
"CREXW","Creative Realities, Inc.","0.12","n/a","n/a","Technology","EDP Services","https://old.nasdaq.com/symbol/crexw",
"CACC","Credit Acceptance Corporation","315.76","$5.57B","1992","Finance","Finance: Consumer Services","https://old.nasdaq.com/symbol/cacc",
"GLDI","Credit Suisse AG","9.83","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/gldi",
"SLVO","Credit Suisse AG","6.58","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/slvo",
"USOI","Credit Suisse AG","4.52","n/a","n/a","Finance","Investment Bankers/Brokers/Service","https://old.nasdaq.com/symbol/usoi",
"CREE","Cree, Inc.","71.31","$7.87B","1993","Technology","Semiconductors","https://old.nasdaq.com/symbol/cree",
"CRSA","Crescent Acquisition Corp","10.08","$315M","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsa",
"CRSAU","Crescent Acquisition Corp","10.36","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsau",
"CRSAW","Crescent Acquisition Corp","0.73","n/a","2019","Consumer Services","Services-Misc. Amusement & Recreation","https://old.nasdaq.com/symbol/crsaw",
"CCAP","Crescent Capital BDC, Inc.","13.98","$393.78M","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ccap",
"CRESY","Cresud S.A.C.I.F. y A.","3.82","$191.63M","1997","Finance","Real Estate","https://old.nasdaq.com/symbol/cresy",
"CXDO","Crexendo, Inc.","6.32","$113.53M","n/a","Public Utilities","Telecommunications Equipment","https://old.nasdaq.com/symbol/cxdo",
"CRNX","Crinetics Pharmaceuticals, Inc.","13.59","$447.41M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/crnx",
"CRSP","CRISPR Therapeutics AG","106.76","$7.54B","2016","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/crsp",
"CRTO","Criteo S.A.","17.76","$1.07B","2013","Technology","Advertising","https://old.nasdaq.com/symbol/crto",
"CROX","Crocs, Inc.","57.44","$3.88B","2006","Consumer Non-Durables","Shoe Manufacturing","https://old.nasdaq.com/symbol/crox",
"CRON","Cronos Group Inc.","7.12","$2.54B","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cron",
"CCRN","Cross Country Healthcare, Inc.","7.7","$289.24M","2001","Technology","Professional Services","https://old.nasdaq.com/symbol/ccrn",
"CFB","CrossFirst Bankshares, Inc.","9.69","$505.78M","2019","Finance","Major Banks","https://old.nasdaq.com/symbol/cfb",
"CRWD","CrowdStrike Holdings, Inc.","131.58","$28.88B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/crwd",
"CRWS","Crown Crafts, Inc.","7.06","$72.21M","n/a","Basic Industries","Textiles","https://old.nasdaq.com/symbol/crws",
"CYRX","CryoPort, Inc.","50.22","$1.99B","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyrx",
"CSGS","CSG Systems International, Inc.","44.06","$1.45B","1996","Technology","EDP Services","https://old.nasdaq.com/symbol/csgs",
"CCLP","CSI Compressco LP","0.8","$37.88M","2011","Energy","Oilfield Services/Equipment","https://old.nasdaq.com/symbol/cclp",
"CSPI","CSP Inc.","7.76","$33.19M","1982","Technology","EDP Services","https://old.nasdaq.com/symbol/cspi",
"CSWI","CSW Industrials, Inc.","111.77","$1.65B","n/a","Basic Industries","Home Furnishings","https://old.nasdaq.com/symbol/cswi",
"CSX","CSX Corporation","93","$71.12B","n/a","Transportation","Railroads","https://old.nasdaq.com/symbol/csx",
"CTIC","CTI BioPharma Corp.","3.5","$258.13M","1997","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctic",
"CUE","Cue Biopharma, Inc.","11.71","$354.56M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cue",
"CPIX","Cumberland Pharmaceuticals Inc.","2.9","$43.9M","2009","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cpix",
"CMLS","Cumulus Media Inc.","6.47","$131.65M","n/a","Consumer Services","Broadcasting","https://old.nasdaq.com/symbol/cmls",
"CVAC","CureVac N.V.","85.68","$15.25B","2020","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cvac",
"CURI","CuriosityStream Inc. ","9.22","$349.92M","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curi",
"CURIW","CuriosityStream Inc. ","1.09","n/a","2020","Consumer Services","Movies/Entertainment","https://old.nasdaq.com/symbol/curiw",
"CRIS","Curis, Inc.","1.24","$72.93M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/cris",
"CUTR","Cutera, Inc.","22.22","$391.8M","2004","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","https://old.nasdaq.com/symbol/cutr",
"CVBF","CVB Financial Corporation","21.04","$2.85B","n/a","Finance","Major Banks","https://old.nasdaq.com/symbol/cvbf",
"CVV","CVD Equipment Corporation","5.15","$34.24M","n/a","Technology","Industrial Machinery/Components","https://old.nasdaq.com/symbol/cvv",
"CYAN","Cyanotech Corporation","2.68","$16.16M","n/a","Consumer Durables","Specialty Chemicals","https://old.nasdaq.com/symbol/cyan",
"CYBR","CyberArk Software Ltd.","106.32","$4.12B","2014","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cybr",
"CYBE","CyberOptics Corporation","25.58","$185.57M","1987","Capital Goods","Electronic Components","https://old.nasdaq.com/symbol/cybe",
"CYCC","Cyclacel Pharmaceuticals, Inc.","3.58","$17.41M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycc",
"CYCCP","Cyclacel Pharmaceuticals, Inc.","5.96","n/a","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cyccp",
"CYCN","Cyclerion Therapeutics, Inc.","2.74","$93.06M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cycn",
"CBAY","CymaBay Therapeutics Inc.","7.9","$544.21M","n/a","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cbay",
"CYRN","CYREN Ltd.","1.03","$62.23M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/cyrn",
"CONE","CyrusOne Inc","71.955","$8.67B","2013","Consumer Services","Real Estate Investment Trusts","https://old.nasdaq.com/symbol/cone",
"CYTK","Cytokinetics, Incorporated","15.59","$1.1B","2004","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/cytk",
"CTMX","CytomX Therapeutics, Inc.","7.33","$338.82M","2015","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/ctmx",
"CTSO","Cytosorbents Corporation","8.65","$373.32M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/ctso",
"DADA","Dada Nexus Limited","33.59","$7.54B","2020","Technology","Computer Software: Programming, Data Processing","https://old.nasdaq.com/symbol/dada",
"DJCO","Daily Journal Corp. (S.C.)","271.18","$374.43M","n/a","Consumer Services","Newspapers/Magazines","https://old.nasdaq.com/symbol/djco",
"DAKT","Daktronics, Inc.","4.28","$190.95M","1994","Consumer Durables","Miscellaneous manufacturing industries","https://old.nasdaq.com/symbol/dakt",
"DARE","Dare Bioscience, Inc.","1.07","$40.65M","2014","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dare",
"DRIO","DarioHealth Corp.","12.68","$102.89M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/drio",
"DRIOW","DarioHealth Corp.","0.0477","n/a","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/driow",
"DSKE","Daseke, Inc.","6.94","$451.26M","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dske",
"DSKEW","Daseke, Inc.","0.3196","n/a","2015","Consumer Services","Transportation Services","https://old.nasdaq.com/symbol/dskew",
"DAIO","Data I/O Corporation","3.7","$31.14M","1981","Capital Goods","Electrical Products","https://old.nasdaq.com/symbol/daio",
"DDOG","Datadog, Inc.","86.36","$26.3B","2019","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/ddog",
"DTSS","Datasea Inc.","1.88","$39.37M","n/a","Technology","Computer Software: Prepackaged Software","https://old.nasdaq.com/symbol/dtss",
"PLAY","Dave & Buster&#39;s Entertainment, Inc.","23.8","$1.13B","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/play",
"DTEA","DAVIDsTEA Inc.","1.23","$32.24M","2015","Consumer Non-Durables","Food Chains","https://old.nasdaq.com/symbol/dtea",
"DFNL","Davis Select Financial ETF","22.89","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dfnl",
"DINT","Davis Select International ETF","22.79","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dint",
"DUSA","Davis Select U.S. Equity ETF","28.425","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dusa",
"DWLD","Davis Select Worldwide ETF","29.26","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/dwld",
"DWSN","Dawson Geophysical Company","1.78","$41.79M","n/a","Energy","Oil & Gas Production","https://old.nasdaq.com/symbol/dwsn",
"DBVT","DBV Technologies S.A.","2.49","$272.84M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dbvt",
"DCRBU","Decarbonization Plus Acquisition Corporation","10","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dcrbu",
"DCPH","Deciphera Pharmaceuticals, Inc.","66.18","$3.77B","2017","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dcph",
"DFHT","Deerfield Healthcare Technology Acquisitions Corp.","10.15","$182.38M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfht",
"DFHTU","Deerfield Healthcare Technology Acquisitions Corp.","10.615","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtu",
"DFHTW","Deerfield Healthcare Technology Acquisitions Corp.","1.61","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfhtw",
"IBBJ","Defiance Nasdaq Junior Biotechnology ETF","30.1981","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/ibbj",
"TACO","Del Taco Restaurants, Inc.","8.31","$310.17M","2014","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/taco",
"DCTH","Delcath Systems, Inc.","11.92","$49.07M","n/a","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dcth",
"DEMZ","DEMZ Political Contributions ETF","22.0299","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/demz",
"DNLI","Denali Therapeutics Inc.","63.82","$7.65B","2017","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","https://old.nasdaq.com/symbol/dnli",
"DENN","Denny&#39;s Corporation","11.09","$707.19M","n/a","Consumer Services","Restaurants","https://old.nasdaq.com/symbol/denn",
"XRAY","DENTSPLY SIRONA Inc.","49.68","$10.86B","1987","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/xray",
"DRMT","Dermavant Sciences Ltd.","n/a","n/a","n/a","n/a","n/a","https://old.nasdaq.com/symbol/drmt",
"DMTK","DermTech, Inc.","13.08","$256.31M","2017","Health Care","Medical Specialities","https://old.nasdaq.com/symbol/dmtk",
"DXLG","Destination XL Group, Inc.","0.3393","$17.49M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","https://old.nasdaq.com/symbol/dxlg",
"DSWL","Deswell Industries, Inc.","2.9499","$46.95M","1995","Consumer Non-Durables","Plastic Products","https://old.nasdaq.com/symbol/dswl",
"DXCM","DexCom, Inc.","340.03","$32.65B","2005","Health Care","Medical/Dental Instruments","https://old.nasdaq.com/symbol/dxcm",
"DFPH","DFP Healthcare Acquisitions Corp.","10.05","$288.94M","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfph",
"DFPHU","DFP Healthcare Acquisitions Corp.","10.5","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphu",
"DFPHW","DFP Healthcare Acquisitions Corp.","1.6","n/a","2020","Finance","Business Services","https://old.nasdaq.com/symbol/dfphw",
"DMAC","DiaMedica Therapeutics Inc.","4.19","$78.52M","2018","Health Care","Major Pharmaceuticals","https://old.nasdaq.com/symbol/dmac",
"DHIL","Diamond Hill Investment Group, Inc.","159.47","$504.45M","n/a","Finance","Investment Managers","https://old.nasdaq.com/symbol/dhil",
